node_name,confidence,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,position_size,stop_loss,take_profit,pnl_points,pnl_percent,duration_held,trigger_reason,tags,workflow_matches,status
Block Order Footprint Detection,High,2024-08-20 06:00:00,1.10746,2024-08-21 02:00:00,1.11266,TIMEOUT,1.2,1.1024600000000002,1.1134600000000001,0.0062399999999998455,0.5634515016343565,20,"3/4 conditions met: Large print/block detected (size: 344, vol: 1267); Gamma/OI detected (277); Liquidity conditions met (proxy: 394100)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 06:00:00,1.10746,2024-08-21 02:00:00,1.11266,TIMEOUT,1.44,1.1024600000000002,1.11406,0.007487999999999814,0.6761418019612278,20,4/4 conditions met: Gamma/OI detected (277); Gamma/OI detected (277); Gamma/OI detected (277),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 07:00:00,1.1076,2024-08-21 03:00:00,1.11269,TIMEOUT,1.2,1.1026,1.1136,0.0061080000000000466,0.5514626218851614,20,"3/4 conditions met: Large print/block detected (size: 813, vol: 1045); Gamma/OI detected (182); Liquidity conditions met (proxy: 325019)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 07:00:00,1.1076,2024-08-21 03:00:00,1.11269,TIMEOUT,1.44,1.1026,1.1141999999999999,0.007329600000000056,0.6617551462621936,20,4/4 conditions met: Gamma/OI detected (182); Gamma/OI detected (182); Gamma/OI detected (182),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 08:00:00,1.10757,2024-08-21 04:00:00,1.11207,TIMEOUT,1.44,1.10257,1.11357,0.006479999999999926,0.5850646008830075,20,"4/4 conditions met: Large print/block detected (size: 1987, vol: 1358); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (200)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 08:00:00,1.10757,2024-08-21 04:00:00,1.11207,TIMEOUT,1.2,1.10257,1.11357,0.005399999999999938,0.48755383406917285,20,"3/4 conditions met: Large print/block detected (size: 1987, vol: 1358); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1987, vol: 1358)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 08:00:00,1.10757,2024-08-21 04:00:00,1.11207,TIMEOUT,1.44,1.10257,1.1141699999999999,0.006479999999999926,0.5850646008830075,20,4/4 conditions met: Gamma/OI detected (200); Gamma/OI detected (200); Gamma/OI detected (200),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 09:00:00,1.10803,2024-08-21 05:00:00,1.11207,TIMEOUT,1.44,1.1030300000000002,1.11403,0.005817599999999742,0.5250399357417888,20,"4/4 conditions met: Large print/block detected (size: 800, vol: 2677); Volume/footprint activity (spike: True, clusters: 4); Gamma/OI detected (182)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 09:00:00,1.10803,2024-08-21 05:00:00,1.11207,TIMEOUT,1.2,1.1030300000000002,1.11403,0.004847999999999786,0.437533279784824,20,"3/4 conditions met: Large print/block detected (size: 800, vol: 2677); Volume/footprint activity (spike: True, clusters: 4); Large print/block detected (size: 800, vol: 2677)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 09:00:00,1.10803,2024-08-21 05:00:00,1.11207,TIMEOUT,1.44,1.1030300000000002,1.11463,0.005817599999999742,0.5250399357417888,20,4/4 conditions met: Gamma/OI detected (182); Gamma/OI detected (182); Gamma/OI detected (182),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 10:00:00,1.10858,2024-08-21 06:00:00,1.112,TIMEOUT,1.44,1.10358,1.11458,0.004924800000000289,0.4442439878042441,20,"4/4 conditions met: Large print/block detected (size: 7752, vol: 3738); Volume/footprint activity (spike: True, clusters: 2); Gamma/OI detected (194)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-20 10:00:00,1.10858,2024-08-21 06:00:00,1.112,TIMEOUT,1.7999999999999998,1.10558,1.1189799999999999,0.006156000000000361,0.5553049847553051,20,4/4 conditions met: Key time window (hour: 10.0); Gamma/OI detected (194); Key time window (hour: 10.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 10:00:00,1.10858,2024-08-21 06:00:00,1.112,TIMEOUT,1.2,1.10358,1.11458,0.00410400000000024,0.3702033231702034,20,"3/4 conditions met: Large print/block detected (size: 7752, vol: 3738); Volume/footprint activity (spike: True, clusters: 2); Large print/block detected (size: 7752, vol: 3738)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 10:00:00,1.10858,2024-08-21 06:00:00,1.112,TIMEOUT,1.44,1.10358,1.1151799999999998,0.004924800000000289,0.4442439878042441,20,4/4 conditions met: Gamma/OI detected (194); Gamma/OI detected (194); Gamma/OI detected (194),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 11:00:00,1.10789,2024-08-21 07:00:00,1.11181,TIMEOUT,1.44,1.1028900000000001,1.11389,0.00564479999999989,0.5095090667845986,20,"4/4 conditions met: Large print/block detected (size: 1170, vol: 3340); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (112)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 11:00:00,1.10789,2024-08-21 07:00:00,1.11181,TIMEOUT,1.2,1.1028900000000001,1.11389,0.004703999999999908,0.4245908889871655,20,"3/4 conditions met: Large print/block detected (size: 1170, vol: 3340); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1170, vol: 3340)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 11:00:00,1.10789,2024-08-21 07:00:00,1.11181,TIMEOUT,1.44,1.1028900000000001,1.11449,0.00564479999999989,0.5095090667845986,20,4/4 conditions met: Gamma/OI detected (112); Gamma/OI detected (112); Gamma/OI detected (112),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 12:00:00,1.10747,2024-08-21 08:00:00,1.11169,TIMEOUT,1.44,1.10247,1.11347,0.006076800000000162,0.5487101230733258,20,"4/4 conditions met: Large print/block detected (size: 1310, vol: 2522); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (227)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-20 12:00:00,1.10747,2024-08-21 08:00:00,1.11169,TIMEOUT,1.7999999999999998,1.10447,1.11787,0.0075960000000002015,0.6858876538416573,20,4/4 conditions met: Key time window (hour: 12.0); Gamma/OI detected (227); Key time window (hour: 12.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 12:00:00,1.10747,2024-08-21 08:00:00,1.11169,TIMEOUT,1.2,1.10247,1.11347,0.005064000000000135,0.4572584358944382,20,"3/4 conditions met: Large print/block detected (size: 1310, vol: 2522); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1310, vol: 2522)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 12:00:00,1.10747,2024-08-21 08:00:00,1.11169,TIMEOUT,1.44,1.10247,1.11407,0.006076800000000162,0.5487101230733258,20,4/4 conditions met: Gamma/OI detected (227); Gamma/OI detected (227); Gamma/OI detected (227),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 13:00:00,1.1081,2024-08-21 09:00:00,1.11169,TIMEOUT,1.2,1.1031000000000002,1.1141,0.0043079999999999785,0.3887735763920204,20,"3/4 conditions met: Large print/block detected (size: 1999, vol: 2376); Gamma/OI detected (274); Liquidity conditions met (proxy: 738760)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 13:00:00,1.1081,2024-08-21 09:00:00,1.11169,TIMEOUT,1.44,1.1031000000000002,1.1147,0.005169599999999974,0.4665282916704244,20,4/4 conditions met: Gamma/OI detected (274); Gamma/OI detected (274); Gamma/OI detected (274),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 14:00:00,1.108,2024-08-21 10:00:00,1.11134,TIMEOUT,1.44,1.1030000000000002,1.114,0.004809599999999854,0.43407942238265823,20,"4/4 conditions met: Large print/block detected (size: 1677, vol: 2723); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (218)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 14:00:00,1.108,2024-08-21 10:00:00,1.11134,TIMEOUT,1.2,1.1030000000000002,1.114,0.004007999999999878,0.36173285198554855,20,"3/4 conditions met: Large print/block detected (size: 1677, vol: 2723); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1677, vol: 2723)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 14:00:00,1.108,2024-08-21 10:00:00,1.11134,TIMEOUT,1.44,1.1030000000000002,1.1146,0.004809599999999854,0.43407942238265823,20,4/4 conditions met: Gamma/OI detected (218); Gamma/OI detected (218); Gamma/OI detected (218),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 15:00:00,1.10975,2024-08-21 11:00:00,1.11175,TIMEOUT,1.44,1.1047500000000001,1.11575,0.0028800000000000023,0.25951790943906305,20,"4/4 conditions met: Large print/block detected (size: 7353, vol: 3574); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (265)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 15:00:00,1.10975,2024-08-21 11:00:00,1.11175,TIMEOUT,1.2,1.1047500000000001,1.11575,0.002400000000000002,0.21626492453255255,20,"3/4 conditions met: Large print/block detected (size: 7353, vol: 3574); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 7353, vol: 3574)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 15:00:00,1.10975,2024-08-21 11:00:00,1.11175,TIMEOUT,1.44,1.1047500000000001,1.11635,0.0028800000000000023,0.25951790943906305,20,4/4 conditions met: Gamma/OI detected (265); Gamma/OI detected (265); Gamma/OI detected (265),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 16:00:00,1.11012,2024-08-21 12:00:00,1.11161,TIMEOUT,1.2,1.10512,1.11612,0.0017879999999999895,0.16106366879256204,20,"3/4 conditions met: Large print/block detected (size: 1327, vol: 5353); Gamma/OI detected (221); Liquidity conditions met (proxy: 1662298)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 16:00:00,1.11012,2024-08-21 12:00:00,1.11161,TIMEOUT,1.44,1.10512,1.11672,0.0021455999999999875,0.19327640255107442,20,4/4 conditions met: Gamma/OI detected (221); Gamma/OI detected (221); Gamma/OI detected (221),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 17:00:00,1.11109,2024-08-21 13:00:00,1.11239,TIMEOUT,1.44,1.10609,1.11709,0.0018720000000001136,0.16848320118083268,20,"4/4 conditions met: Large print/block detected (size: 9799, vol: 6245); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (319)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 17:00:00,1.11109,2024-08-21 13:00:00,1.11239,TIMEOUT,1.2,1.10609,1.11709,0.0015600000000000945,0.1404026676506939,20,"3/4 conditions met: Large print/block detected (size: 9799, vol: 6245); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 9799, vol: 6245)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 17:00:00,1.11109,2024-08-21 13:00:00,1.11239,TIMEOUT,1.44,1.10609,1.1176899999999999,0.0018720000000001136,0.16848320118083268,20,4/4 conditions met: Gamma/OI detected (319); Gamma/OI detected (319); Gamma/OI detected (319),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 18:00:00,1.11043,2024-08-21 14:00:00,1.11138,TIMEOUT,1.2,1.1054300000000001,1.11643,0.0011400000000000075,0.1026629323775481,20,"3/4 conditions met: Large print/block detected (size: 360, vol: 4402); Gamma/OI detected (129); Liquidity conditions met (proxy: 1366716)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 18:00:00,1.11043,2024-08-21 14:00:00,1.11138,TIMEOUT,1.44,1.1054300000000001,1.11703,0.0013680000000000092,0.12319551885305775,20,4/4 conditions met: Gamma/OI detected (129); Gamma/OI detected (129); Gamma/OI detected (129),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 19:00:00,1.11139,2024-08-21 15:00:00,1.11239,TIMEOUT,1.44,1.1063900000000002,1.11739,0.0014399999999998414,0.12956747856286643,20,"4/4 conditions met: Large print/block detected (size: 13476, vol: 3027); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (247)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 19:00:00,1.11139,2024-08-21 15:00:00,1.11239,TIMEOUT,1.2,1.1063900000000002,1.11739,0.0011999999999998678,0.1079728988023887,20,"3/4 conditions met: Large print/block detected (size: 13476, vol: 3027); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 13476, vol: 3027)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 19:00:00,1.11139,2024-08-21 15:00:00,1.11239,TIMEOUT,1.44,1.1063900000000002,1.11799,0.0014399999999998414,0.12956747856286643,20,4/4 conditions met: Gamma/OI detected (247); Gamma/OI detected (247); Gamma/OI detected (247),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 20:00:00,1.11151,2024-08-21 16:00:00,1.11136,TIMEOUT,1.44,1.10651,1.11751,-0.00021600000000013609,-0.01943302354455975,20,"4/4 conditions met: Large print/block detected (size: 1981, vol: 2005); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (260)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 20:00:00,1.11151,2024-08-21 16:00:00,1.11136,TIMEOUT,1.2,1.10651,1.11751,-0.0001800000000001134,-0.016194186287133126,20,"3/4 conditions met: Large print/block detected (size: 1981, vol: 2005); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1981, vol: 2005)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 20:00:00,1.11151,2024-08-21 16:00:00,1.11136,TIMEOUT,1.44,1.10651,1.11811,-0.00021600000000013609,-0.01943302354455975,20,4/4 conditions met: Gamma/OI detected (260); Gamma/OI detected (260); Gamma/OI detected (260),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 21:00:00,1.11197,2024-08-21 17:00:00,1.11239,TIMEOUT,1.44,1.10697,1.11797,0.0006048000000001252,0.05438995656358762,20,"4/4 conditions met: Large print/block detected (size: 1243, vol: 2346); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (240)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 21:00:00,1.11197,2024-08-21 17:00:00,1.11239,TIMEOUT,1.2,1.10697,1.11797,0.0005040000000001043,0.04532496380298968,20,"3/4 conditions met: Large print/block detected (size: 1243, vol: 2346); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1243, vol: 2346)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 21:00:00,1.11197,2024-08-21 17:00:00,1.11239,TIMEOUT,1.44,1.10697,1.1185699999999998,0.0006048000000001252,0.05438995656358762,20,4/4 conditions met: Gamma/OI detected (240); Gamma/OI detected (240); Gamma/OI detected (240),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 22:00:00,1.11236,2024-08-21 18:00:00,1.11412,TIMEOUT,1.2,1.1073600000000001,1.11836,0.0021119999999999806,0.18986658995289118,20,"3/4 conditions met: Large print/block detected (size: 1985, vol: 2366); Gamma/OI detected (179); Liquidity conditions met (proxy: 733707)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 22:00:00,1.11236,2024-08-21 18:00:00,1.11412,TIMEOUT,1.44,1.1073600000000001,1.11896,0.0025343999999999766,0.22783990794346945,20,4/4 conditions met: Gamma/OI detected (179); Gamma/OI detected (179); Gamma/OI detected (179),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-20 23:00:00,1.11288,2024-08-21 19:00:00,1.11454,TIMEOUT,1.44,1.1078800000000002,1.11888,0.0023903999999999926,0.21479404787578107,20,"4/4 conditions met: Large print/block detected (size: 1009, vol: 1794); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (200)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-20 23:00:00,1.11288,2024-08-21 19:00:00,1.11454,TIMEOUT,1.2,1.1078800000000002,1.11888,0.0019919999999999938,0.17899503989648424,20,"3/4 conditions met: Large print/block detected (size: 1009, vol: 1794); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1009, vol: 1794)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-20 23:00:00,1.11288,2024-08-21 19:00:00,1.11454,TIMEOUT,1.44,1.1078800000000002,1.11948,0.0023903999999999926,0.21479404787578107,20,4/4 conditions met: Gamma/OI detected (200); Gamma/OI detected (200); Gamma/OI detected (200),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 00:00:00,1.1128,2024-08-21 20:00:00,1.11546,TIMEOUT,1.44,1.1078000000000001,1.1188,0.0038303999999998338,0.3442127965492302,20,"4/4 conditions met: Large print/block detected (size: 10043, vol: 521); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (101)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 00:00:00,1.1128,2024-08-21 20:00:00,1.11546,TIMEOUT,1.2,1.1078000000000001,1.1188,0.0031919999999998616,0.2868439971243585,20,"3/4 conditions met: Large print/block detected (size: 10043, vol: 521); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 10043, vol: 521)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 00:00:00,1.1128,2024-08-21 20:00:00,1.11546,TIMEOUT,1.44,1.1078000000000001,1.1194,0.0038303999999998338,0.3442127965492302,20,4/4 conditions met: Gamma/OI detected (101); Gamma/OI detected (101); Gamma/OI detected (101),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 01:00:00,1.11277,2024-08-21 21:00:00,1.11608,TIMEOUT,1.44,1.1077700000000001,1.11877,0.00476639999999989,0.4283364936150229,20,"4/4 conditions met: Large print/block detected (size: 1989, vol: 769); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (76)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 01:00:00,1.11277,2024-08-21 21:00:00,1.11608,TIMEOUT,1.2,1.1077700000000001,1.11877,0.003971999999999909,0.35694707801251907,20,"3/4 conditions met: Large print/block detected (size: 1989, vol: 769); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1989, vol: 769)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 01:00:00,1.11277,2024-08-21 21:00:00,1.11608,TIMEOUT,1.44,1.1077700000000001,1.11937,0.00476639999999989,0.4283364936150229,20,4/4 conditions met: Gamma/OI detected (76); Gamma/OI detected (76); Gamma/OI detected (76),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 02:00:00,1.11266,2024-08-21 22:00:00,1.11508,TIMEOUT,1.44,1.10766,1.11866,0.0034848000000001276,0.3131954056045987,20,"4/4 conditions met: Large print/block detected (size: 574, vol: 991); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (122)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 02:00:00,1.11266,2024-08-21 22:00:00,1.11508,TIMEOUT,1.2,1.10766,1.11866,0.0029040000000001066,0.26099617133716563,20,"3/4 conditions met: Large print/block detected (size: 574, vol: 991); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 574, vol: 991)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 02:00:00,1.11266,2024-08-21 22:00:00,1.11508,TIMEOUT,1.44,1.10766,1.11926,0.0034848000000001276,0.3131954056045987,20,4/4 conditions met: Gamma/OI detected (122); Gamma/OI detected (122); Gamma/OI detected (122),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 03:00:00,1.11269,2024-08-21 23:00:00,1.11485,TIMEOUT,1.44,1.10769,1.11869,0.003110399999999913,0.27953877540014854,20,"4/4 conditions met: Large print/block detected (size: 1608, vol: 1606); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (172)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 03:00:00,1.11269,2024-08-21 23:00:00,1.11485,TIMEOUT,1.2,1.10769,1.11869,0.0025919999999999277,0.2329489795001238,20,"3/4 conditions met: Large print/block detected (size: 1608, vol: 1606); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1608, vol: 1606)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 03:00:00,1.11269,2024-08-21 23:00:00,1.11485,TIMEOUT,1.44,1.10769,1.11929,0.003110399999999913,0.27953877540014854,20,4/4 conditions met: Gamma/OI detected (172); Gamma/OI detected (172); Gamma/OI detected (172),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 04:00:00,1.11207,2024-08-22 00:00:00,1.11471,TIMEOUT,1.44,1.10707,1.11807,0.0038016000000002845,0.34184898432655186,20,"4/4 conditions met: Large print/block detected (size: 1184, vol: 1851); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (156)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 04:00:00,1.11207,2024-08-22 00:00:00,1.11471,TIMEOUT,1.2,1.10707,1.11807,0.003168000000000237,0.28487415360545987,20,"3/4 conditions met: Large print/block detected (size: 1184, vol: 1851); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1184, vol: 1851)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 04:00:00,1.11207,2024-08-22 00:00:00,1.11471,TIMEOUT,1.44,1.10707,1.1186699999999998,0.0038016000000002845,0.34184898432655186,20,4/4 conditions met: Gamma/OI detected (156); Gamma/OI detected (156); Gamma/OI detected (156),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 05:00:00,1.11207,2024-08-22 01:00:00,1.11552,TIMEOUT,1.44,1.10707,1.11807,0.004968000000000252,0.44673446815400575,20,"4/4 conditions met: Large print/block detected (size: 1704, vol: 1206); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (252)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 05:00:00,1.11207,2024-08-22 01:00:00,1.11552,TIMEOUT,1.2,1.10707,1.11807,0.00414000000000021,0.3722787234616715,20,"3/4 conditions met: Large print/block detected (size: 1704, vol: 1206); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1704, vol: 1206)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 05:00:00,1.11207,2024-08-22 01:00:00,1.11552,TIMEOUT,1.44,1.10707,1.1186699999999998,0.004968000000000252,0.44673446815400575,20,4/4 conditions met: Gamma/OI detected (252); Gamma/OI detected (252); Gamma/OI detected (252),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 06:00:00,1.112,2024-08-22 02:00:00,1.11541,TIMEOUT,1.44,1.1070000000000002,1.118,0.004910399999999875,0.4415827338129384,20,"4/4 conditions met: Large print/block detected (size: 1112, vol: 1367); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (268)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 06:00:00,1.112,2024-08-22 02:00:00,1.11541,TIMEOUT,1.2,1.1070000000000002,1.118,0.004091999999999895,0.3679856115107819,20,"3/4 conditions met: Large print/block detected (size: 1112, vol: 1367); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1112, vol: 1367)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
